"id";"name";"rarity";"slot";"legacy_icon";"art_status";"stat_slots";"notes"
"weapon_bent_spoon";"Bent Spoon";"Common";"Weapon";"Spoon";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"weapon_fork_spear";"Fork Spear";"Common";"Weapon";"Weapon";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"weapon_moon_axe";"Moon Axe";"Common";"Weapon";"Weapon";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"weapon_nibblade";"Nibblade";"Common";"Weapon";"Blade";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"weapon_toast_mace";"Toast Spoon";"Common";"Weapon";"Spoon";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"armor_patch_hood";"Patch Cloak";"Common";"Armor";"Hood";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"armor_moss_coat";"Moss Coat";"Common";"Armor";"Hood";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"armor_winged_boots";"Winged Boots";"Common";"Footwear";"Boots";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"armor_travel_boots";"Travel Boots";"Common";"Footwear";"Boots";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"trinket_lucky_ring";"Lucky Ring";"Common";"Trinket";"Ring";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"trinket_pocket_ring";"Pocket Ring";"Common";"Trinket";"Ring";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"trinket_spare_ring";"Spare Ring";"Common";"Trinket";"Ring";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"trinket_dusty_ring";"Dusty Ring";"Common";"Trinket";"Ring";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"trinket_quiet_ring";"Quiet Ring";"Common";"Trinket";"Ring";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"armor_panic_helm";"Panic Helm";"Common";"Headgear";"Helmet";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"headgear_soup_helm";"Soup Helm";"Common";"Headgear";"Helmet";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"headgear_wobble_cap";"Wobble Cap";"Common";"Headgear";"Hood";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"headgear_paper_crown";"Paper Crown";"Common";"Headgear";"Helmet";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"headgear_lantern_hat";"Lantern Hat";"Common";"Headgear";"Helmet";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"headgear_grin_hood";"Grin Hood";"Common";"Headgear";"Hood";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
"consumable_stale_potion";"Stale Potion";"Common";"Consumable";"Potion";"Needs reviewed artwork in BV-024; runtime uses legacy icon fallback until accepted.";"1";"Existing item reassigned to Common; placeholder XML art rejected."
